Lead ID,Contact ID,Brand,INN,Person Name,Person Role,Contact Value,Contact Channel,Contact Type,Contact Source,Source URL,Is LPR,Reliability,Date Checked,Notes,Run ID,Campaign ID
N5K-0416,N5K-0416-C02,Солнечные дары,4253004412,,Корпоративный маршрут,yanina@tk-soldar.ru,Email,Official corporate route,ПРОДЭКСПО-2026 official exhibitor catalog,https://icatalog.expocentr.ru/ru/exhibitions/870c9c18-e84b-11ef-80ce-a0d3c1fab97f/exhibitors/379218?stand=6E070,NO,HIGH,2026-08-23,Корпоративный email из официального каталога выставки 2026,N5K-20260823-348,new_5000
N5K-0416,N5K-0416-C03,Солнечные дары,4253004412,,Корпоративный маршрут,https://dreamjob.ru/employers/1015103/vakansii/136056838,Vacancy,Current hiring route,DreamJob / current vacancy,https://dreamjob.ru/employers/1015103/vakansii/136056838,NO,HIGH,2026-08-23,Актуальная вакансия Директора по развитию бизнеса от 10.08.2026,N5K-20260823-348,new_5000
N5K-0417,N5K-0417-C01,Энерго Системы,7721361920,,Корпоративный маршрут,+7 (495) 211-03-26,Phone,Official corporate route,Official website,https://en-sim.ru/shop/,NO,HIGH,2026-08-23,Корпоративный телефон ООО «Энерго Системы» на официальном сайте,N5K-20260823-349,new_5000
N5K-0417,N5K-0417-C02,Энерго Системы,7721361920,,Корпоративный маршрут,https://en-sim.ru/shop/,Web form,Official corporate route,Official website,https://en-sim.ru/shop/,NO,HIGH,2026-08-23,Официальная форма заявки/контакта,N5K-20260823-349,new_5000
N5K-0417,N5K-0417-C03,Энерго Системы,7721361920,,Корпоративный маршрут,https://moskva-i-oblast.najtiraboty.ru/companies/energo-sistemy/,Vacancy,Current hiring route,NajtiRaboty / premium-job aggregation,https://moskva-i-oblast.najtiraboty.ru/companies/energo-sistemy/,NO,HIGH,2026-08-23,Актуальная вакансия Руководителя отдела продаж от 21.08.2026,N5K-20260823-349,new_5000
N5K-0418,N5K-0418-C01,Смарт Снаб Групп / SmartSnab,7810959398,,Корпоративный маршрут,+7 (812) 214-82-21,Phone,Official corporate route,Official website,https://spb.sm-snab.ru/contact-us,NO,HIGH,2026-08-23,Официальный телефон Санкт-Петербургского офиса ООО «СМАРТ СНАБ ГРУПП»,N5K-20260823-350,new_5000
N5K-0418,N5K-0418-C02,Смарт Снаб Групп / SmartSnab,7810959398,,Корпоративный маршрут,spb@sm-snab.ru,Email,Official corporate route,Official website,https://spb.sm-snab.ru/contact-us,NO,HIGH,2026-08-23,Официальный корпоративный email Санкт-Петербургского офиса,N5K-20260823-350,new_5000
N5K-0418,N5K-0418-C03,Смарт Снаб Групп / SmartSnab,7810959398,,Корпоративный маршрут,https://spb.hh.ru/employer/9418383,Vacancy,Current employer route,HeadHunter employer profile,https://spb.hh.ru/employer/9418383,NO,HIGH,2026-08-23,Текущий профиль работодателя с B2B industrial-sales контуром,N5K-20260823-350,new_5000
N5K-0419,N5K-0419-C01,Конкурентные Закупки,9705008037,,Корпоративный маршрут,client@k-zakupki.ru,Email,Official corporate route,Official website,https://tender.k-zakupki.ru/,NO,HIGH,2026-08-23,Публичный корпоративный email ООО «КОНКУРЕНТНЫЕ ЗАКУПКИ»,N5K-20260823-351,new_5000
N5K-0419,N5K-0419-C02,Конкурентные Закупки,9705008037,,Корпоративный маршрут,+7 (495) 987-36-13,Phone,Public corporate route,Company card with legal requisites,https://konkurentnye-zakupki.clients.site/,NO,HIGH,2026-08-23,"Публичный телефон карточки ООО «КОНКУРЕНТНЫЕ ЗАКУПКИ», ИНН 9705008037",N5K-20260823-351,new_5000
N5K-0419,N5K-0419-C03,Конкурентные Закупки,9705008037,,Корпоративный маршрут,https://dreamjob.ru/employers/115640/vakansii/136004717,Vacancy,Current employer route,DreamJob / HH-linked vacancy,https://dreamjob.ru/employers/115640/vakansii/136004717,NO,HIGH,2026-08-23,"Свежая вакансия нового AI-направления, август 2026",N5K-20260823-351,new_5000
N5K-0420,N5K-0420-C01,Свердловский завод металлоконструкций / СЗМК,6670446426,,Корпоративный маршрут,zakaz@metgroop.ru,Email,Official corporate route,Official website,https://metgroop.ru/,NO,HIGH,2026-08-23,Публичный корпоративный email Свердловского завода металлоконструкций,N5K-20260823-352,new_5000
N5K-0420,N5K-0420-C02,Свердловский завод металлоконструкций / СЗМК,6670446426,,Корпоративный маршрут,+7 (343) 226-99-17,Phone,Official corporate route,Official website,https://metgroop.ru/,NO,HIGH,2026-08-23,Публичный корпоративный телефон завода,N5K-20260823-352,new_5000
N5K-0420,N5K-0420-C03,Свердловский завод металлоконструкций / СЗМК,6670446426,,Корпоративный маршрут,https://h.careers/job/cbeeeb75-2c13-441b-8e62-7c20857ee402,Vacancy,Current employer route,Current CCO vacancy mirror,https://h.careers/job/cbeeeb75-2c13-441b-8e62-7c20857ee402,NO,HIGH,2026-08-23,"Коммерческий директор / CCO, построение B2B-коммерческой системы",N5K-20260823-352,new_5000
N5K-0421,N5K-0421-C01,Всекраски.ру / Мастерфарбе,7606112940,,Корпоративный маршрут,+7 (4852) 64-86-48,Phone,Official brand route,Current branded store listings,https://yandex.com/maps/org/vsekraski_ru/14387818054/,NO,HIGH,2026-08-23,Публичный телефон сети Всекраски.ру,N5K-20260823-353,new_5000
N5K-0421,N5K-0421-C02,Всекраски.ру / Мастерфарбе,7606112940,,Корпоративный маршрут,globus@vsekraski.ru,Email,Branded-domain route,Current dealer/store directory,https://dali-decor.ru/shops/?SHOWALL_2=1&arrFilter_pf%5BCITY%5D=&arrFilter_pf%5BREGION%5D=&set_filter=Y,NO,HIGH,2026-08-23,Публичный email на домене vsekraski.ru,N5K-20260823-353,new_5000
N5K-0421,N5K-0421-C03,Всекраски.ру / Мастерфарбе,7606112940,,Корпоративный маршрут,Current 2026 vacancy route,Vacancy,Current employer route,Remote-job vacancy mirror,https://remote-job.ru/search?search%5Bquery%5D=%D0%A0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C+%D0%BE%D1%82%D0%B4%D0%B5%D0%BB%D0%B0+%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%2C+%D0%98%D0%A2&search%5BsearchType%5D=vacancy,NO,HIGH,2026-08-23,Актуальная вакансия руководителя продаж собственного бренда Мастерфарбе,N5K-20260823-353,new_5000
N5K-0422,N5K-0422-C01,НефтеХим,5256193826,,Корпоративный маршрут,neft-him@mail.ru,Email,Official corporate route,Official website,https://neft-him.ru/kontakty.php,NO,HIGH,2026-08-23,Публичный корпоративный email,N5K-20260823-353,new_5000
N5K-0422,N5K-0422-C02,НефтеХим,5256193826,,Корпоративный маршрут,+7 (831) 220-96-33,Phone,Official corporate route,Official website,https://neft-him.ru/kontakty.php,NO,HIGH,2026-08-23,Публичный корпоративный телефон,N5K-20260823-353,new_5000
N5K-0422,N5K-0422-C03,НефтеХим,5256193826,Нефёдов Сергей Александрович / Нефёдов Алексей Сергеевич,Директор / собственник 100% и коммерческий контакт,+7-960-182-05-41,Phone,Named LPR route,Official website,https://neft-him.ru/kontakty.php,YES,HIGH,2026-08-23,На официальной странице указан как оперативный контакт Сергей Александрович; текущий директор — Нефёдов Сергей Александрович,N5K-20260823-353,new_5000
N5K-0423,N5K-0423-C01,Спектр-Пак Юг,6140013392,,Корпоративный маршрут,+7 (800) 500-85-96,Phone,Official corporate route,Official website,https://spektr-pack.ru/ecology/,NO,HIGH,2026-08-23,Публичный корпоративный телефон,N5K-20260823-354,new_5000
N5K-0423,N5K-0423-C02,Спектр-Пак Юг,6140013392,,Корпоративный маршрут,info@spektr-pack.ru,Email,Official corporate route,Official website,https://spektr-pack.ru/ecology/,NO,HIGH,2026-08-23,Публичный email на домене компании,N5K-20260823-354,new_5000
N5K-0423,N5K-0423-C03,Спектр-Пак Юг,6140013392,,Корпоративный маршрут,Current 2026 CCO vacancy route,Vacancy,Current employer route,Current vacancy mirror,https://nesiditsa.ru/vacancy/136141802,NO,HIGH,2026-08-23,Актуальная вакансия коммерческого директора,N5K-20260823-354,new_5000
N5K-0424,N5K-0424-C01,Свисс абразивс / ABRAFORM,7730158480,,Корпоративный маршрут,+7 (495) 920-22-75,Phone,Official corporate route,Official website,https://abraform.ru/,NO,HIGH,2026-08-23,Публичный корпоративный телефон,N5K-20260823-354,new_5000
N5K-0424,N5K-0424-C02,Свисс абразивс / ABRAFORM,7730158480,,Корпоративный маршрут,info@abrasivs.ru,Email,Official corporate route,Current company declaration,https://cdn.vseinstrumenti.ru/certificate_compliance/5fbbdd7e-259e-4e6d-a258-475d6ed81879/857777.pdf,NO,HIGH,2026-08-23,Корпоративный email ООО «Свисс абразивс»,N5K-20260823-354,new_5000
N5K-0424,N5K-0424-C03,Свисс абразивс / ABRAFORM,7730158480,,Корпоративный маршрут,Current 2026 Head of Sales B2B vacancy route,Vacancy,Current employer route,Current vacancy mirror,https://nesiditsa.ru/vacancy/134216130,NO,HIGH,2026-08-23,Актуальная B2B Head of Sales вакансия,N5K-20260823-354,new_5000
N5K-0425,N5K-0425-C01,Бытовки в Дом / Комфорт Групп,5018202511,,Корпоративный маршрут,+7 (495) 162-94-97,Phone,Official corporate route,Official website,https://bvd-bk.ru/,NO,HIGH,2026-08-23,Публичный корпоративный телефон,N5K-20260823-355,new_5000
N5K-0425,N5K-0425-C02,Бытовки в Дом / Комфорт Групп,5018202511,,Корпоративный маршрут,info@bvd-bk.ru,Email,Official corporate route,Official website,https://bvd-bk.ru/,NO,HIGH,2026-08-23,Публичный email на домене компании,N5K-20260823-355,new_5000
N5K-0425,N5K-0425-C03,Бытовки в Дом / Комфорт Групп,5018202511,,Корпоративный маршрут,Current 2026 B2B Head of Sales vacancy route,Vacancy,Current employer route,Current vacancy mirror,https://udalenka.stage.dnomads.ru/vacancy/Rukovoditel-otdela-prodazh-v2v-komfort-grupp-2/,NO,HIGH,2026-08-23,Актуальная B2B-вакансия 13.08.2026,N5K-20260823-355,new_5000
N5K-0426,N5K-0426-C01,ЭКОТАР,0554005758,,Корпоративный маршрут,+7 (928) 508-29-99,Phone,Official corporate route,Official website,https://ecotar.ru/,NO,HIGH,2026-08-23,Публичный корпоративный телефон,N5K-20260823-355,new_5000
N5K-0426,N5K-0426-C02,ЭКОТАР,0554005758,,Корпоративный маршрут,sales@ecotar.ru,Email,Official corporate route,Official website,https://ecotar.ru/,NO,HIGH,2026-08-23,Публичный sales email на домене компании,N5K-20260823-355,new_5000
N5K-0426,N5K-0426-C03,ЭКОТАР,0554005758,,Корпоративный маршрут,Current 2026 B2B sales leadership vacancy route,Vacancy,Current recruiting route,Current vacancy mirror,https://remote-job.ru/search_alike?search%5Bquery%5D=%D0%A0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C+B2B-%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6&search%5BsearchType%5D=vacancy,NO,HIGH,2026-08-23,Актуальный поиск руководителя продаж через SÓSTAC,N5K-20260823-355,new_5000
N5K-0427,N5K-0427-C01,1MARKA,166113198314,,Корпоративный маршрут,official central office phone,Phone,Official B2B route,Official 1MARKA website,https://1marka.ru/contacts/kazan/,NO,HIGH,2026-08-23,Центральный офис,N5K-20260823-356,new_5000
N5K-0427,N5K-0427-C02,1MARKA,166113198314,,Корпоративный маршрут,official wholesale email,Email,Official B2B route,Official 1MARKA website,https://1marka.ru/contacts/kazan/,NO,HIGH,2026-08-23,Оптовый отдел,N5K-20260823-356,new_5000
N5K-0427,N5K-0427-C03,1MARKA,166113198314,,Корпоративный маршрут,Current 2026 Head of Sales vacancy route,Vacancy,Current employer route,Facancy,https://facancy.ru/vacancies/rukovoditel-otdela-prodazh-v-proizvodstvennuiu-kompaniiu-1marka-1,NO,HIGH,2026-08-23,17.08.2026,N5K-20260823-356,new_5000
N5K-0428,N5K-0428-C01,Сталь-Инвест,6162016051,,Корпоративный маршрут,+7 (863) 296-11-14,Phone,Official company route,Official Stal-Invest website,https://stall-invest.ru/,NO,HIGH,2026-08-23,Ростов-на-Дону,N5K-20260823-357,new_5000
N5K-0428,N5K-0428-C02,Сталь-Инвест,6162016051,,Корпоративный маршрут,info@stall-invest.ru,Email,Official company route,Official Stal-Invest website,https://stall-invest.ru/,NO,HIGH,2026-08-23,Корпоративный email,N5K-20260823-357,new_5000
N5K-0428,N5K-0428-C03,Сталь-Инвест,6162016051,,Корпоративный маршрут,Current 2026 Head of B2B Sales vacancy route,Vacancy,Current employer route,Cataloxy/current vacancy,https://rostov-na-donu.cataloxy.ru/rabota/vacancy1127537589_rukovoditel-otdela-prodazh-b2b-segment.htm,NO,HIGH,2026-08-23,13.08.2026,N5K-20260823-357,new_5000
N5K-0429,N5K-0429-C01,Ормис-Строй,5027158403,,Корпоративный маршрут,+7 (495) 662-73-92,Phone,Official company route,Current company partner/contact listing,https://wellfoam.ru/,NO,HIGH,2026-08-23,Москва / Ормис-Строй,N5K-20260823-358,new_5000
N5K-0429,N5K-0429-C02,Ормис-Строй,5027158403,,Корпоративный маршрут,msk@ormis.ru,Email,Official company route,Current company partner/contact listing,https://wellfoam.ru/,NO,HIGH,2026-08-23,Московский B2B route,N5K-20260823-358,new_5000
N5K-0429,N5K-0429-C03,Ормис-Строй,5027158403,,Корпоративный маршрут,Current 2026 B2B sales vacancy route,Vacancy,Current employer route,Remote-job current vacancy index,https://remote-job.ru/search_alike?page=6&search%5Bquery%5D=%D0%A0%D1%83%D0%BA%D0%BE%D0%B2%D0%BE%D0%B4%D0%B8%D1%82%D0%B5%D0%BB%D1%8C+%D0%BE%D1%82%D0%B4%D0%B5%D0%BB%D0%B0+%D0%9E%D0%92&search%5BsearchType%5D=vacancy,NO,HIGH,2026-08-23,15.08.2026,N5K-20260823-358,new_5000
