Lead ID,Evidence ID,Evidence Type,Claim,Source URL,Source Name,Checked At,Reliability,Run ID,Campaign ID
N5K-0312,N5K-0312-E02,LPR,Бочкин Александр Викторович — руководитель и собственник ООО «Инфомаксимум» по актуальным данным.,https://saby.ru/profile/1328909857-132801001,Saby / реестровые данные,2026-08-17T18:00:00+03:00,HIGH,N5K-20260817-282,new_5000
N5K-0312,N5K-0312-E03,SIGNAL,"Актуальная вакансия B2B sales lead включает ответственность за выручку, новые сделки, масштабирование, маржинальность и управление воронкой enterprise-продаж.",https://getmatch.ru/vacancies/34513-rukovoditel-komandy-it-prodazh-b2b,Getmatch,2026-08-17T18:00:00+03:00,HIGH,N5K-20260817-282,new_5000
N5K-0312,N5K-0312-E04,BRAND_CONTACT,"Официальный сайт Инфомаксимум публикует бренд, корпоративные телефоны и team@infomaximum.com; Proceset указан как продукт компании.",https://infomaximum.ru/contact,Официальный сайт Инфомаксимум,2026-08-17T18:00:00+03:00,HIGH,N5K-20260817-282,new_5000
N5K-0313,N5K-0313-E01,LEGAL,"ИП Фисенко Андрей Вячеславович, ИНН 234104608035, ОГРНИП 313237135200016, действует с 18.12.2013 в Краснодарском крае.",https://check.tochka.com/company/313237135200016/,Точка / данные ЕГРИП,2026-08-17T18:00:00+03:00,HIGH,N5K-20260817-282,new_5000
N5K-0313,N5K-0313-E02,SCALE,"Профиль и вакансии АгроПартнера указывают 2 768 клиентов, 3 403 реализованные единицы техники, сделки более чем на 4 млрд ₽ и коммерческий объём порядка 50 млн ₽ в месяц для действующего направления.",https://www.superjob.ru/vakansii/rukovoditel-otdela-prodazh-51243520.html,SuperJob + HeadHunter employer profile,2026-08-17T18:00:00+03:00,HIGH,N5K-20260817-282,new_5000
N5K-0313,N5K-0313-E03,SIGNAL,"В 2026 АгроПартнер активно растёт, строит новые подразделения и масштабирует коммерческий отдел; отдельно формирует два новых отдела продаж и требует от РОПа собрать команду и выстроить процессы.",https://nesiditsa.ru/vacancy/134261202,Актуальная вакансия 26.06.2026 + SuperJob,2026-08-17T18:00:00+03:00,HIGH,N5K-20260817-282,new_5000
N5K-0313,N5K-0313-E04,CONTACT,HeadHunter содержит текущий профиль работодателя ИП Фисенко Андрей Вячеславович и обеспечивает практический маршрут связи с компанией.,https://krasnodar.hh.ru/employer/9541540,HeadHunter,2026-08-17T18:00:00+03:00,HIGH,N5K-20260817-282,new_5000
N5K-0314,N5K-0314-E01,LEGAL,"ООО «ЦЭБ ГА», ИНН 7719409772, ОГРН 1157746324966, действует; по состоянию на 03.07.2026 организация активна.",https://companies.rbc.ru/id/1157746324966-ooo-tsentr-ekologicheskoj-bezopasnosti-grazhdanskoj-aviatsii/,РБК Компании / ЕГРЮЛ,2026-08-17T19:00:00+03:00,HIGH,N5K-20260817-283,new_5000
N5K-0314,N5K-0314-E02,SCALE,По бухгалтерской отчётности за 2025 год выручка ООО «ЦЭБ ГА» составила 315 963 000 ₽; актуальный агрегатор указывает 23 сотрудника.,https://zachestnyibiznes.ru/company/ul/1157746324966_7719409772_OOO-CEB-GA,ЗаЧестныйБизнес / бухгалтерская и реестровая отчётность,2026-08-17T19:00:00+03:00,HIGH,N5K-20260817-283,new_5000
N5K-0314,N5K-0314-E03,LPR,Картышев Михаил Олегович — генеральный директор ООО «ЦЭБ ГА»; Картышев Олег Алексеевич — научный руководитель и 100% учредитель.,https://ecoflight.ru/o-nas/,Официальный сайт Ecoflight + ЕГРЮЛ,2026-08-17T19:00:00+03:00,HIGH,N5K-20260817-283,new_5000
N5K-0314,N5K-0314-E04,SIGNAL,"Вакансия руководителя коммерческого отдела от 25.01.2026 требует аудита/оптимизации продаж, роста базы, KPI, аналитики, управления командой и масштабирования услуг; задача сформулирована как построение мощного коммерческого блока.",https://hh.ru/vacancy/129836525,HeadHunter,2026-08-17T19:00:00+03:00,HIGH,N5K-20260817-283,new_5000
N5K-0314,N5K-0314-E05,BRAND_CONTACT,"Официальный сайт Ecoflight публикует бренд ООО «ЦЭБ ГА», телефон +7 (495) 361-01-61, email eco@ecoflight.ru и московский адрес.",https://ecoflight.ru/kontakty/,Официальный сайт Ecoflight,2026-08-17T19:00:00+03:00,HIGH,N5K-20260817-283,new_5000
N5K-0315,N5K-0315-E01,LEGAL,"ООО «ХОПЁР СТАЛЬ», ИНН 9723221390, ОГРН 1247700051026, действует; директор и единственный учредитель — Гулакян Нарек Кароевич.",https://companies.rbc.ru/id/1247700051026-ooo-ooo-hopyor-stal/,РБК Компании / ЕГРЮЛ,2026-08-17T20:05:00+03:00,HIGH,N5K-20260817-284,new_5000
N5K-0315,N5K-0315-E02,SCALE,"За 2025 год выручка ООО «ХОПЁР СТАЛЬ» составляет 434 759 000 ₽; официальный сайт 2026 фиксирует 10 000+ тонн поставок, 400 предприятий и 700+ контрактов.",https://saby.ru/profile/9723221390-772301001,Saby / бухгалтерская отчётность + официальный сайт,2026-08-17T20:05:00+03:00,HIGH,N5K-20260817-284,new_5000
N5K-0315,N5K-0315-E03,SIGNAL,"В январе 2026 компания расширяла B2B sales-команду в связи с ростом, а текущий официальный сайт сообщает о запуске собственного производства деталей трубопровода и расширении коммерческого контура.",https://hh.ru/vacancy/129873624,HeadHunter + официальный сайт,2026-08-17T20:05:00+03:00,HIGH,N5K-20260817-284,new_5000
N5K-0315,N5K-0315-E04,LPR,Гулакян Нарек Кароевич — директор и 100% учредитель ООО «ХОПЁР СТАЛЬ».,https://companies.rbc.ru/id/1247700051026-ooo-ooo-hopyor-stal/,РБК Компании / ЕГРЮЛ,2026-08-17T20:05:00+03:00,HIGH,N5K-20260817-284,new_5000
N5K-0315,N5K-0315-E05,BRAND_CONTACT,"Официальный сайт Хопёр Сталь публикует ООО «ХОПЁР СТАЛЬ», ИНН 9723221390, ОГРН 1247700051026, телефон +7 (499) 325-37-75 и email zakaz@khoper.ru.",https://khoper.ru/o-kompanii/rekvizity/,Официальный сайт Хопёр Сталь,2026-08-17T20:05:00+03:00,HIGH,N5K-20260817-284,new_5000
N5K-0316,N5K-0316-E01,LEGAL,"ООО «РЕАСПЕКТ», ИНН 1661018256, ОГРН 1071690028530, действует; директор — Анисимов Андрей Олегович.",https://companies.rbc.ru/id/1071690028530-reaspekt/,РБК Компании / ЕГРЮЛ,2026-08-17T21:02:59+03:00,HIGH,N5K-20260817-285,new_5000
N5K-0316,N5K-0316-E02,SCALE,Выручка ООО «РЕАСПЕКТ» за 2025 год составляет 127 805 000 ₽.,https://companies.rbc.ru/id/1071690028530-reaspekt/,РБК Компании / бухгалтерская отчётность,2026-08-17T21:02:59+03:00,HIGH,N5K-20260817-285,new_5000
N5K-0316,N5K-0316-E03,SIGNAL,"22 января 2026 ReAspekt опубликовал вакансию руководителя отдела продаж с задачами систематизации процессов, автоматизации, CRM, аналитики воронки и коммерческих метрик и развития новых продаж.",https://hh.ru/vacancy/129751157,HeadHunter,2026-08-17T21:02:59+03:00,HIGH,N5K-20260817-285,new_5000
N5K-0316,N5K-0316-E04,LPR,Анисимов Андрей Олегович — действующий директор и контролирующий собственник ООО «РЕАСПЕКТ» с долей 76%.,https://companies.rbc.ru/id/1071690028530-reaspekt/,РБК Компании / ЕГРЮЛ,2026-08-17T21:02:59+03:00,HIGH,N5K-20260817-285,new_5000
N5K-0316,N5K-0316-E05,BRAND_CONTACT,"Официальный сайт ReAspekt публикует адрес в Казани, телефон +7 (499) 281-60-32 и email info@reaspekt.ru; адрес совпадает с юрлицом.",https://www.reaspekt.ru/,Официальный сайт ReAspekt,2026-08-17T21:02:59+03:00,HIGH,N5K-20260817-285,new_5000
N5K-0317,N5K-0317-E01,LEGAL,"ООО «БЛУ СЛИП», ИНН 9718075520, ОГРН 1177746930470; действует; генеральный директор — Семенов Егор Сергеевич.",https://bluesleep.ru/terms/,Официальный сайт Blue Sleep / актуальная оферта 04.03.2026,2026-08-17T22:01:30+03:00,HIGH,N5K-20260817-286,new_5000
N5K-0317,N5K-0317-E02,SCALE,"Выручка ООО «БЛУ СЛИП» за 2025 год составляет около 255,06 млн ₽.",https://www.tbank.ru/business/contractor/legal/1177746930470/,Т-Банк Бизнес / данные бухгалтерской отчётности 2025,2026-08-17T22:01:30+03:00,HIGH,N5K-20260817-286,new_5000
N5K-0317,N5K-0317-E03,SIGNAL,"4 февраля 2026 Blue Sleep искал руководителя отдела продаж для построения структуры, CRM, процессов, KPI и масштабирования мультиканальных и B2B-продаж.",https://hh.ru/vacancy/130181434,HeadHunter,2026-08-17T22:01:30+03:00,HIGH,N5K-20260817-286,new_5000
N5K-0317,N5K-0317-E04,LPR,Семенов Егор Сергеевич — действующий генеральный директор ООО «БЛУ СЛИП»; официальная оферта 2026 подписана генеральным директором Семеновым Е.С.,https://bluesleep.ru/terms/,Официальный сайт Blue Sleep,2026-08-17T22:01:30+03:00,HIGH,N5K-20260817-286,new_5000
